Estado,Cidade,Longitude,Latitude
RJ,São José de Ubá,-21.3578264,-41.9431972
MG,São José do Alegre,-14.210745,-49.768033
SP,São José do Barreiro,0.0,0.0
PE,São José do Belmonte,-7.857235,-38.757689
PB,São José do Bonfim,-7.160695,-37.303625
PB,São José do Brejo do Cruz,-6.210543,-37.360063
ES,São José do Calçado,-21.0346,-41.6586
RN,São José do Campestre,-6.310871,-35.706681
SC,São José do Cedro,-26.456135,-53.495456
SC,São José do Cerrito,-27.66018900000001,-50.573305
PI,São José do Divino,0.0,0.0
MG,São José do Divino,0.0,0.0
PE,São José do Egito,-7.469447,-37.273974
MG,São José do Goiabal,-19.924723,-42.708889
RS,São José do Herval,-29.052035,-52.294991
RS,São José do Hortêncio,-29.527962,-51.245048
RS,São José do Inhacorá,-27.725055,-54.127462
MG,São José do Jacuri,-18275.0,-42.670278
BA,São José do Jacuípe,-11.41368,-39.866934
MG,São José do Mantimento,-20.004722,-41.744722
RS,São José do Norte,-32.0145182,-52.04060820000001
RS,São José do Ouro,-27.770679,-51.59662
PI,São José do Peixe,-7.485535,-42.567162
PI,São José do Piauí,-6.87194,-41.47311
MT,São José do Povo,-16.454946,-54.248716
MT,São José do Rio Claro,-13.4467103,-56.7214365
SP,São José do Rio Pardo,-21.595288,-46.887303
SP,São José do Rio Preto,-20.811289,-49.375767
PB,São José do Sabugi,-6.7629449999999975,-36.797204
RN,São José do Seridó,-6.44002,-36.874644
RS,São José do Sul,-29.5381959,-51.48086729999999
RJ,São José do Vale do Rio Preto,-22.1509994,-42.9239986
MT,São José do Xingu,-10.798193,-52.748589
RS,São José dos Ausentes,-28.747589,-50.06772
MA,São José dos Basílios,-5.054931,-44.580937
SP,São José dos Campos,-23.180772,-45.8853145
PB,São José dos Cordeiros,-7.387749,-36.808494
PR,São José dos Pinhais,-25.53376,-49.2073
MT,São José dos Quatro Marcos,-15.627584,-58.17721700000001
PB,São José dos Ramos,-7.252383999999997,-35.372536
PR,São João,0.0,0.0
PE,São João,0.0,0.0
MA,São João Batista,0.0,0.0
SC,São João Batista,-27.277547,-48.8496101
MG,São João Batista do Glória,-20.6413912,-46.50528660000001
MG,São João Evangelista,-18.547777,-42.763611
MG,São João Nepomuceno,-21.540277,-43.010278
GO,São João d'Aliança,0.0,0.0
RO,São João da Baliza,0.951659,-59.913293
RJ,São João da Barra,-21.6402303,-41.0509464
SP,São João da Boa Vista,-23.480774,-53.350981
PI,São João da Canabrava,-6.812028999999999,-41.341483
PI,São João da Fronteira,-3.954975,-41.25692100000001
MG,São João da Lagoa,-16.8528,-44.3458
MG,São João da Mata,-21.930278,-45.928889
GO,São João da Paraúna,-16.812622,-50.40924310000001
PA,São João da Ponta,-0.8504765999999999,-47.9211891
MG,São João da Ponte,-15.928610999999998,-44.008333
PI,São João da Serra,0.0,0.0
RS,São João da Urtiga,-27.819507,-51.825664
PI,São João da Varjota,-6.940817,-41.888912
SP,São João das Duas Pontes,-20.387857,-50.379149
MG,São João das Missões,-14.8817,-44.0825
SP,São João de Iracema,-20.511059,-50.356069
RJ,São João de Meriti,-22.8043744,-43.3724125
PA,São João de Pirabas,-0.7733201,-47.1770631
MG,São João del Rei,0.0,0.0
PA,São João do Araguaia,-5.363336,-48.792637
PI,São João do Arraial,-3.818597,-42.44586
PR,São João do Caiuá,-22.853502,-52.341065
PB,São João do Cariri,-7.381683,-36.534457
MA,São João do Carú,-3.5503050000000003,-46.250694
SC,São João do Itaperiú,-26.618114,-48.7641895
PR,São João do Ivaí,-23.983281,-51.821544
CE,São João do Jaguaribe,-5.275164,-38.269366
MG,São João do Manhuaçu,-20.394166,-42.151111
MG,São João do Manteninha,-18.721945,-41.16
SC,São João do Oeste,-27.098353000000003,-53.597657
MG,São João do Oriente,-19.338611,-42.157778
MG,São João do Pacuí,-16.5314,-44.5128
MG,São João do Paraíso,0.0,0.0
MA,São João do Paraíso,0.0,0.0
SP,São João do Pau d'Alho,0.0,0.0
PI,São João do Piauí,-8.354661,-42.255898
RS,São João do Polêsine,-29.619435,-53.44392
PB,São João do Rio do Peixe,-6.721951,-38.446829
RN,São João do Sabugi,-6.718821000000001,-37.19979470000001
MA,São João do Soter,-5.10821,-43.816257
SC,São João do Sul,-29.215415000000004,-49.809357
PB,São João do Tigre,-8.077026,-36.85472
PR,São João do Triunfo,-25.682971,-50.29492
MA,São João dos Patos,-6.4934,-43.703623
PI,São Julião,-7.083906,-40.824638
RS,São Leopoldo,-29.7544405,-51.1516803
MG,São Lourenço,0.0,0.0
PE,São Lourenço da Mata,0.0,0.0
SP,São Lourenço da Serra,-23.849134,-46.94316
SC,São Lourenço do Oeste,-26.35566,-52.849837
PI,São Lourenço do Piauí,-9.164633,-42.549552
RS,São Lourenço do Sul,-31.3667128,-51.9719775
SC,São Ludgero,-28.3234445,-49.1782867
PI,São Luis do Piauí,-6.819363,-41.317454
RO,São Luiz,0.0,0.0
RS,São Luiz Gonzaga,-28.4184611,-54.9640873
MA,São Luís,-2.5319224,-44.2933276
MA,São Luís Gonzaga do Maranhão,-4.385408999999999,-44.665404
GO,São Luís de Montes Belos,-16.521063899999998,-50.3726281
CE,São Luís do Curu,0.0,0.0
SP,São Luís do Paraitinga,-23.222268,-45.3109192
AL,São Luís do Quitunde,-9.31816,-35.56055300000001
GO,São Luíz do Norte,-14.8608039,-49.328495
PB,São Mamede,-6.923862,-37.095436
PR,São Manoel do Paraná,-23.394137,-52.645376
SP,São Manuel,-22.732081,-48.572316
RS,São Marcos,-28.9702954,-51.0693002
SC,São Martinho,-28.160883,-48.986724
ES,São Mateus,-18.7153,-39.8487
MA,São Mateus do Maranhão,-4.037361,-44.470691
PR,São Mateus do Sul,-25.866823,-50.382796
RN,São Miguel,0.0,0.0
SP,São Miguel Arcanjo,-23.878197,-47.993549
PI,São Miguel da Baixa Grande,-5.856457,-42.193423
SC,São Miguel da Boa Vista,-26.686961,-53.251107
BA,São Miguel das Matas,-13.043387,-39.457844
RS,São Miguel das Missões,-28.556044,-54.555879
PB,São Miguel de Taipu,-7.247642999999999,-35.20163
SE,São Miguel do Aleixo,-10.3864914,-37.3855486
MG,São Miguel do Anta,-20.707222,-42.718889
GO,São Miguel do Araguaia,-13.273049900000002,-50.16340200000001
PI,São Miguel do Fidalgo,-7.597133,-42.367591
RN,São Miguel do Gostoso,-5.1230207000000005,-35.6353882
PA,São Miguel do Guamá,-1.6116803999999998,-47.4757551
RO,São Miguel do Guaporé,-11.69527,-62.719222
PR,São Miguel do Iguaçu,-25.349171,-54.240498
SC,São Miguel do Oeste,-26.7242132,-53.5163385
GO,São Miguel do Passa Quatro,-17.0582009,-48.6619811
PI,São Miguel do Tapuio,-5.4972910000000015,-41.316451
TO,São Miguel do Tocantins,-5.5630510000000015,-47.574288
AL,São Miguel dos Campos,-9.78301,-36.097142
AL,São Miguel dos Milagres,-9.264925,-35.37625300000001
RS,São Nicolau,-28.183365,-55.265441
GO,São Patrício,-15.3430359,-49.832739
SP,São Paulo,-23.5561782,-46.6375468
RS,São Paulo das Missões,-28.019546,-54.940352
AM,São Paulo de Olivença,-3.472919,-68.96458100000001
RN,São Paulo do Potengi,-5.893918599999999,-35.7644191
SP,São Pedro,0.0,0.0
RN,São Pedro,0.0,0.0
RJ,São Pedro da Aldeia,-22.8385567,-42.1028042
MT,São Pedro da Cipa,-16.010904999999998,-54.91758000000001
RS,São Pedro da Serra,-29.41932000000001,-51.513381
MG,São Pedro da União,-21.126667,-46.615278
MA,São Pedro da Água Branca,-5.084718,-48.429117
RS,São Pedro das Missões,-27.766687,-53.257459
SC,São Pedro de Alcântara,-27.56651500000001,-48.804768
RS,São Pedro do Butiá,-28.12425,-54.892603
PR,São Pedro do Iguaçu,-24.937311,-53.852141
PR,São Pedro do Ivaí,-23.863394,-51.856775
PR,São Pedro do Paraná,-22.823882,-53.224141
PI,São Pedro do Piauí,-5.9207800000000015,-42.719211
MG,São Pedro do Suaçuí,-18.365556,-42.602778
RS,São Pedro do Sul,-29.620163,-54.185516
SP,São Pedro do Turvo,-22.745286,-49.742829
MA,São Pedro dos Crentes,-6.823889,-46.531864
MG,São Pedro dos Ferros,-20.170278,-42.524167
RN,São Rafael,0.0,0.0
PI,São Raimundo Nonato,-9.0119939,-42.6961384
MA,São Raimundo das Mangabeiras,-7.021833999999999,-45.48088
MA,São Raimundo do Doca Bezerra,-5.110532,-45.069554
MA,São Roberto,0.0,0.0
MG,São Romão,0.0,0.0
SP,São Roque,0.0,0.0
MG,São Roque de Minas,-20.245277,-46.365833
ES,São Roque do Canaã,-19.7381,-40.6559
TO,São Salvador do Tocantins,-12.745754,-48.235157
SP,São Sebastião,0.0,0.0
AL,São Sebastião,0.0,0.0
PR,São Sebastião da Amoreira,-23.46564,-50.762536
MG,São Sebastião da Bela Vista,-22.159167,-45.754167
PA,São Sebastião da Boa Vista,-1.715972,-49.524893
SP,São Sebastião da Grama,-21.704109,-46.820753
MG,São Sebastião da Vargem Alegre,0.0,0.0
PB,São Sebastião de Lagoa de Roça,-7.075406,-35.856445
RJ,São Sebastião do Alto,-21.9568272,-42.134815
MG,São Sebastião do Anta,-19.4975,-41.9836
RS,São Sebastião do Caí,-29.5910798,-51.37145200000001
MG,São Sebastião do Maranhão,-18.083611,-42.571389
MG,São Sebastião do Oeste,-20.274723,-45.003611
MG,São Sebastião do Paraíso,-20.916945,-46.991389
BA,São Sebastião do Passé,-12.512264,-38.490513
MG,São Sebastião do Rio Preto,-19.292222,-43.174445
MG,São Sebastião do Rio Verde,-22.220324,-44.981961
TO,São Sebastião do Tocantins,-5.261311,-48.202105
AM,São Sebastião do Uatumã,-2.5591470000000003,-57.873049
PB,São Sebastião do Umbuzeiro,-8.152887,-37.013841
RS,São Sepé,-30.164289,-53.560296
GO,São Simão,-19.0029482,-50.55023
SP,São Simão,-19.0029482,-50.55023
MG,São Thomé das Letras,0.0,0.0
MG,São Tiago,0.0,0.0
MG,São Tomás de Aquino,-20.784444,-47.098055
PR,São Tomé,0.0,0.0
RN,São Tomé,0.0,0.0
RS,São Valentim,-27.558779600000005,-52.5246691
RS,São Valentim do Sul,-29.045056,-51.768356
TO,São Valério,0.0,0.0
RS,São Valério do Sul,-27.790639,-53.93677099999999
RS,São Vendelino,-29.373391,-51.3711027
SP,São Vicente,0.0,0.0
RN,São Vicente,0.0,0.0
PE,São Vicente Ferrer,0.0,0.0
MA,São Vicente Ferrer,0.0,0.0
MG,São Vicente de Minas,-21.703333,-44.443889
RS,São Vicente do Sul,-29.688161,-54.68264300000001
RS,Sério,-29.390428000000004,-52.2685
MA,Sítio Novo,0.0,0.0
RN,Sítio Novo,0.0,0.0
TO,Sítio Novo do Tocantins,-5.601205,-47.63809000000001
GO,Sítio d'Abadia,0.0,0.0
BA,Sítio do Mato,-13.080149,-43.468921
BA,Sítio do Quinto,-10.354453,-38.221325
MT,Tabaporã,-11.227868,-56.81734300000001
SP,Tabapuã,-20.960171,-49.03074
SP,Tabatinga,0.0,0.0
AM,Tabatinga,0.0,0.0
RS,Tabaí,-29.6436588,-51.6841395
PE,Tabira,-7.583661,-37.537735
BA,Tabocas do Brejo Velho,-12.702634,-44.007449
RN,Taboleiro Grande,-5.91948,-38.036693
SP,Taboão da Serra,-23.601944,-46.752778
MG,Tabuleiro,-21.358889,-43.247222
CE,Tabuleiro do Norte,-5.2435269999999985,-38.128175
PE,Tacaimbó,-8.308672999999999,-36.300035
PE,Tacaratu,-9.097976,-38.150401
SP,Taciba,-22.386577,-51.288221
PB,Tacima,-6.489807,-35.635681
MS,Tacuru,-23.635954,-55.014137
TO,Taguatinga,-12.40263,-46.436967
SP,Taguaí,-23.445242,-49.402377
SP,Taiaçu,-21.143144,-48.511203
PA,Tailândia,-2.9363553,-48.9519879
MG,Taiobeiras,-15.808056,-42.232778
TO,Taipas do Tocantins,-12.187341,-46.979681
RN,Taipu,-5.6305760000000005,-35.5918
SC,Taió,-27.121001,-49.994184
SP,Taiúva,-21.122333,-48.452816
TO,Talismã,-12.794879,-49.089582
PE,Tamandaré,0.0,0.0
PR,Tamarana,-23.7223793,-51.0936013
SP,Tambaú,-21.70292,-47.270344
PR,Tamboara,-23.203558,-52.474272
CE,Tamboril,0.0,0.0
PI,Tamboril do Piauí,-8.409369,-42.921107
SP,Tanabi,-20.6251635,-49.6519879
RN,Tangará,0.0,0.0
SC,Tangará,-27.09957600000001,-51.247253
MT,Tangará da Serra,-14.621390300000002,-57.49072679999999
RJ,Tanguá,-22.73657900000001,-42.7211825
BA,Tanhaçu,-14.019662,-41.24727100000001
BA,Tanque Novo,-13.548509,-42.493412
AL,Tanque d'Arca,0.0,0.0
PI,Tanque do Piauí,-6.5960300000000025,-42.278627
BA,Tanquinho,-11.967965,-39.103312
MG,Taparuba,-19.7586,-41.6156
AM,Tapauá,-5.623228299999999,-63.1879157
RS,Tapejara,-28.065242699999995,-52.0096588
PR,Tapejara,0.0,0.0
RS,Tapera,-28.6262957,-52.8680873
BA,Taperoá,0.0,0.0
PB,Taperoá,0.0,0.0
RS,Tapes,-30.6747721,-51.3986199
PR,Tapira,0.0,0.0
MG,Tapira,0.0,0.0
BA,Tapiramutá,-11.84748,-40.792656
SP,Tapiratiba,0.0,0.0
MG,Tapiraí,0.0,0.0
SP,Tapiraí,0.0,0.0
MT,Tapurah,-12.742385,-56.512037
RS,Taquara,-29.6504709,-50.7752779
SP,Taquaral,0.0,0.0
GO,Taquaral de Goiás,-16.0520569,-49.6038591
AL,Taquarana,-9.64529,-36.492844
MG,Taquaraçu de Minas,-19.669445,-43.687777
RS,Taquari,-29.79433,-51.865346
SP,Taquaritinga,-21.404861,-48.510345
PE,Taquaritinga do Norte,-7.894457000000001,-36.042265
SP,Taquarituba,-23.530709,-49.240954
SP,Taquarivaí,-23.921116,-48.694769
MS,Taquarussu,-22.489797,-53.351891
RS,Taquaruçu do Sul,-27.4004562,-53.470247
SP,Tarabai,-22.301612,-51.562133
AC,Tarauacá,-8.1608981,-70.7662092
CE,Tarrafas,-6.678375999999999,-39.753048
AP,Tartarugalzinho,0.0,0.0
MG,Tarumirim,-19.281389,-42.006111
SP,Tarumã,0.0,0.0
MA,Tasso Fragoso,-8.466203,-45.753647
SP,Tatuí,-23.348731,-47.84612
SP,Taubaté,-23.0255913,-45.55124770000001
CE,Tauá,-5.985853,-40.296802
RS,Tavares,-31.2885398,-51.0885114
PB,Tavares,0.0,0.0
AM,Tefé,0.0,0.0
PB,Teixeira,-7.221036,-37.252477
PR,Teixeira Soares,-25.3701,-50.457072
BA,Teixeira de Freitas,-17.538028100000002,-39.73653710000001
MG,Teixeiras,-20.651667,-42.856111
RO,Teixeirópolis,-10.905601,-62.24199300000001
SP,Tejupá,-23.342458,-49.372244
CE,Tejuçuoca,-3.988307,-39.579866
SE,Telha,-10.206424,-36.881778
PR,Telêmaco Borba,-24.32452,-50.617585
RN,Tenente Ananias,-6.458229,-38.181981
RN,Tenente Laurentino Cruz,-6.137797,-36.713515
RS,Tenente Portela,-27.371058,-53.758484
PB,Tenório,-6.9385460000000005,-36.627336
BA,Teodoro Sampaio,0.0,0.0
SP,Teodoro Sampaio,0.0,0.0
BA,Teofilândia,-11.482719,-38.991264
BA,Teolândia,-13.589639000000002,-39.483986
AL,Teotônio Vilela,-9.9081255,-36.3565601
MS,Terenos,-20.437845000000006,-54.86474200000001
PI,Teresina,-5.0896402830000005,-42.809588
GO,Teresina de Goiás,-13.7800559,-47.26589600000001
RJ,Teresópolis,-22.4164578,-42.975194
PE,Terezinha,-9.056208,-36.627236
GO,Terezópolis de Goiás,-16.4837865,-49.0949299
PA,Terra Alta,-1.0397924,-47.9091595
PR,Terra Boa,-23.768329,-52.44700200000001
PE,Terra Nova,0.0,0.0
BA,Terra Nova,0.0,0.0
MT,Terra Nova do Norte,-10.606174,-55.11099399999999
PR,Terra Rica,-22.711101,-52.61878000000001
PR,Terra Roxa,0.0,0.0
SP,Terra Roxa,0.0,0.0
PA,Terra Santa,-2.104435,-56.487653
RS,Terra de Areia,-29.578199,-50.06439
MT,Tesouro,-16.080932,-53.559032
RS,Teutônia,-29.448205,-51.804375
MG,Teófilo Otoni,-17.857778,-41.506111
RO,Theobroma,-10.231448,-62.34464200000001
CE,Tianguá,-3.729645,-40.992286
PR,Tibagi,-24.515316,-50.417587
RN,Tibau,-4.837292,-37.255358
RN,Tibau do Sul,-6.1869477,-35.093411700000004
SP,Tietê,-23.110098,-47.71637800000001
SC,Tigrinhos,-26.6877978,-53.1542356
SC,Tijucas,-27.239404,-48.6353696
PR,Tijucas do Sul,-25.9250189,-49.1846812
PE,Timbaúba,-7.504835000000001,-35.311884
RN,Timbaúba dos Batistas,-6.457678,-37.274519
MA,Timbiras,-4.255971,-43.931956
SP,Timburi,-23.205674,-49.609583
SC,Timbé do Sul,-28.828749,-49.842048
SC,Timbó,-26.8282737,-49.270641
SC,Timbó Grande,-26.612671,-50.66072
MA,Timon,-5.0931,-42.8368
MG,Timóteo,-19.581667000000003,-42.644444
RS,Tio Hugo,-28.592644,-52.610135
MG,Tiradentes,0.0,0.0
RS,Tiradentes do Sul,-27.402229,-54.08136700000001
MG,Tiros,-19.003889,-45.963611
SE,Tobias Barreto,-11.1875843,-38.0089042
MG,Tocantins,0.0,0.0
TO,Tocantinópolis,-6.324474,-47.4224
TO,Tocantínia,-9.563198,-48.374104
MG,Tocos do Moji,-22.3706,-46.0953
PR,Toledo,-24.7271,-53.7352
MG,Toledo,0.0,0.0
SE,Tomar do Geru,-11.369391,-37.843338
PR,Tomazina,-23.77962,-49.949948
MG,Tombos,-20.910556,-42.026389
PA,Tomé-Açu,-2.418028,-48.1541001
AM,Tonantins,-2.865825,-67.791904
PE,Toritama,-8.009546,-36.063659
MT,Torixoréu,-16.200591,-52.557097
RS,Toropi,-29.478246,-54.224398
SP,Torre de Pedra,-23.246173,-48.195507
RS,Torres,-29.33498284,-49.73374144
SP,Torrinha,-22.423721,-48.17314
RN,Touros,-5.1996163,-35.45857789999999
SP,Trabiju,-22.038783,-48.334168
PA,Tracuateua,-1.0765338,-46.90308220000001
PE,Tracunhaém,-7.802283999999997,-35.23142100000001
AL,Traipu,-9.962625,-37.007119
CE,Trairi,0.0,0.0
PA,Trairão,-4.573474,-55.942859
RJ,Trajano de Moraes,-22.0630936,-42.06641079999999
RS,Tramandaí,-29.9857151,-50.1317739
RS,Travesseiro,-29.297662,-52.053228
BA,Tremedal,-14.973625,-41.414198
SP,Tremembé,-22.95714,-45.547526
SC,Treviso,-28.509661,-49.463367
SC,Treze Tílias,-27.002604,-51.408444
SC,Treze de Maio,-28.553662,-49.156535
PE,Trindade,-16.651545300000002,-49.4932195
GO,Trindade,-16.6516,-49.4933
RS,Trindade do Sul,-27.523896,-52.89559300000001
PE,Triunfo,0.0,0.0
RS,Triunfo,-29.937268,-51.7187396
PB,Triunfo,0.0,0.0
RN,Triunfo Potiguar,-5.8658594000000015,-37.1842464
MA,Trizidela do Vale,-4.590105,-44.601285
GO,Trombas,-13.5078899,-48.74171
SC,Trombudo Central,-27.284193100000003,-49.7895669
RS,Três Arroios,-27.500273,-52.144753
SC,Três Barras,-26.105632,-50.319692
PR,Três Barras do Paraná,-25.418599,-53.1833622
RS,Três Cachoeiras,-29.448661,-49.927514
MG,Três Corações,-21.696666,-45.25333300000001
RS,Três Coroas,-29.513719,-50.773869
RS,Três Forquilhas,-29.53842,-50.070771
SP,Três Fronteiras,-20.234355,-50.890528
MS,Três Lagoas,0.0,0.0
MG,Três Marias,0.0,0.0
RS,Três Palmeiras,-27.613889,-52.843718
RS,Três Passos,-27.45547100000001,-53.92963100000001
MG,Três Pontas,-21.3669499,-45.51250170000001
GO,Três Ranchos,-18.3538969,-47.77597700000001
RJ,Três Rios,-22.1167133,-43.2092069
RS,Três de Maio,-27.780037,-54.235709
SC,Tubarão,-28.4713099,-49.0143711
BA,Tucano,-10.958388,-38.789407
PA,Tucumã,-6.746874000000001,-51.162613
RS,Tucunduva,-27.657292,-54.44388000000001
PA,Tucuruí,-3.7657019,-49.6773359
MA,Tufilândia,-3.67355,-45.623781
SP,Tuiuti,-22.819324,-46.693746
MG,Tumiritinga,-18.977223,-41.6475
RS,Tunas,-29.103944,-52.953843000000006
PR,Tunas do Paraná,-24.973084,-49.087889
PR,Tuneiras do Oeste,-23.864798,-52.876874
MA,Tuntum,-5.254761,-44.644367
SC,Tunápolis,-26.96810300000001,-53.641725
MG,Tupaciguara,-18.592777,-48.704444
PE,Tupanatinga,-8.747983999999999,-37.344532
RS,Tupanci do Sul,-27.924085,-51.538283
RS,Tupanciretã,-29.085775,-53.844469
RS,Tupandi,-29.477185,-51.417358
RS,Tuparendi,-27.7622992,-54.4829323
PE,Tuparetama,-7.592316999999999,-37.305768
SP,Tupi Paulista,-21.382455,-51.575004
TO,Tupirama,-8.971675999999997,-48.188324
TO,Tupiratins,-8.393880000000001,-48.127744
SP,Tupã,-21.933528,-50.519113
PR,Tupãssi,-24.587887,-53.51051
MA,Turiaçu,-1.6710652,-45.3684095
MA,Turilândia,-2.2217488,-45.3056158
SP,Turiúba,-20.942758,-50.11349000000001
SP,Turmalina,0.0,0.0
MG,Turmalina,0.0,0.0
CE,Tururu,-3.584132,-39.429656
RS,Turuçu,-31.417284,-52.17059
GO,Turvelândia,-17.850214899999994,-50.3023761
PR,Turvo,0.0,0.0
SC,Turvo,-28.9303466,-49.686011
MG,Turvolândia,-21.875556,-45.786944
GO,Turvânia,-16.6125349,-50.1368941
MA,Tutóia,-2.761413,-42.275531
AM,Uarini,-2.996087,-65.113298
BA,Uauá,-9.833247,-39.479396
BA,Ubaitaba,-14.312023000000002,-39.3218124
CE,Ubajara,-3.854479,-40.920437
MG,Ubaporanga,-19.635555,-42.105556
SP,Ubarana,-21.164965,-49.719765
SP,Ubatuba,-23.433162,-45.083415
BA,Ubatã,-14.206336,-39.520696
MG,Ubaí,-16.285555,-44.779167
BA,Ubaíra,-13.271414000000002,-39.665991
MG,Uberaba,-19.7511,-47.9368
MG,Uberlândia,-18.9188889,-48.276945
SP,Ubirajara,-22.527208,-49.66126
PR,Ubiratã,-24.539292,-52.986485
RS,Ubiretama,-28.040385,-54.685952
MG,Ubá,-21.12,-42.942777
SP,Uchoa,-20.951106,-49.171295
BA,Uibaí,-11.33942,-42.135381
RO,Uiramutã,4.603144,-60.181464
GO,Uirapuru,-14.2835379,-49.92006110000001
PB,Uiraúna,-6.5150440000000005,-38.412754
PA,Ulianópolis,-3.7493723,-47.4996043
CE,Umari,0.0,0.0
RN,Umarizal,-5.982379,-37.818031
SE,Umbaúba,-11.380921,-37.662347
BA,Umburanas,0.0,0.0
MG,Umburatiba,-17.254722,-40.573056
PB,Umbuzeiro,-7.6781130000000015,-35657.0
CE,Umirim,-3.6770029,-39.3493481
PR,Umuarama,-23.765634,-53.32011
BA,Una,-15.279076000000002,-39.076507
MG,Unaí,-16.3579,-46.90600000000001
PR,Uniflor,-23.08683,-52.157307
RS,Unistalda,-29.039953000000004,-55.15173100000001
PI,União,0.0,0.0
SP,União Paulista,-20.886227,-49.902509
RS,União da Serra,-28.783285,-52.023783
PR,União da Vitória,-26.227319,-51.0873131
MG,União de Minas,-19.5306,-50335.0
SC,União do Oeste,-26.76204,-52.854123
MT,União do Sul,-11.530776,-54.361637
AL,União dos Palmares,-9.157680699999998,-36.0342251
RN,Upanema,-5.637611,-37.263485
BA,Urandi,-14.767798999999998,-42.649766
PR,Uraí,-23.199997,-50.793873
MA,Urbano Santos,-3.206417,-43.387838
SP,Uru,-21.786641,-49.284846
GO,Uruana,-15.4993229,-49.6861371
MG,Uruana de Minas,-16.0628,-46.2556
PA,Uruará,-3.715189,-53.73964399999999
GO,Uruaçu,-14.5241612,-49.1513477
SC,Urubici,-28.015663,-49.592547
CE,Uruburetama,-3.623165,-39.510677
AM,Urucará,-2.529364,-57.753797
MG,Urucuia,-16.132223,-45.743055
AM,Urucurituba,-3.128412,-58.149637
MG,Urucânia,-20.350833,-42.739444
RS,Uruguaiana,-29.76736682,-57.05771864
CE,Uruoca,-3.3081940000000003,-40.56276
SC,Urupema,-27.955674,-49.872882
RO,Urupá,-11.126123,-62.36389499999999
SP,Urupês,-21.203207,-49.293103
SC,Urussanga,-28.518349100000005,-49.3235123
GO,Urutaí,-17.4650969,-48.2014811
BA,Uruçuca,-14.596267999999998,-39.285085
PI,Uruçuí,-7.239439,-44.557683
SP,Urânia,0.0,0.0
BA,Utinga,-12.078277,-41.095432
RS,Vacaria,-28.51355897,-50.93412177
RS,Vale Real,-29.391944,-51.255859
RS,Vale Verde,-29.786445,-52.185747
MT,Vale de São Domingos,0.0,0.0
RO,Vale do Anari,-9.862155,-62.187649
RO,Vale do Paraíso,-10.432647,-62.130777
RS,Vale do Sol,-29.596724,-52.683901
BA,Valente,-11.406233,-39.45695300000001
SP,Valentim Gentil,-20.421681,-50.088928
BA,Valença,0.0,0.0
RJ,Valença,-22.24610280000001,-43.6996917
PI,Valença do Piauí,-6.403013,-41.737498
SP,Valinhos,-22.9706,-46.9958
SP,Valparaíso,0.0,0.0
GO,Valparaíso de Goiás,-16.0652954,-47.9871888
RS,Vanini,-28.475833,-51.844723
SP,Vargem,0.0,0.0
SC,Vargem,-27.48671400000001,-50.972355
MG,Vargem Alegre,0.0,0.0
ES,Vargem Alta,-20.6742,-41.0106
MG,Vargem Bonita,0.0,0.0
